Financial Year,Trans Ref,Date,Description,Type,Lot Reference,Qty Change,Balance Units,Total Cost (ZAR),Balance Value (ZAR),Fee (ZAR),Proceeds (ZAR),Profit (ZAR),Unit Cost (ZAR)
FY2024,316582ff,2024-11-21 14:12:44,"Sold 0.161712 ETH/ZAR @ 58,428",out_sell,in_buy_1e1e6cbec35256,-0.00064684,4.46972932,0,126940.312688,0,37.79353257643214085,19.42327657643214085,28400
FY2024,316582ff,2024-11-21 14:12:44,Trading fee,out_other,in_buy_1e1e6cbec35256,-0.00064684,4.46908248,0,126921.942432,0,37.85,19.479744,28400
FY2024,3b6c90d1,2024-11-21 14:12:51,"Sold 0.028464 ETH/ZAR @ 58,428",out_sell,in_buy_1e1e6cbec35256,-0.00011385,4.46896863,0,126918.709092,0,6.652009432967961491,3.418669432967961491,28400
FY2024,3b6c90d1,2024-11-21 14:12:51,Trading fee,out_other,in_buy_1e1e6cbec35256,-0.00011385,4.46885478,0,126915.475752,0,6.66,3.42666,28400
FY2024,1b1de830,2024-11-21 20:51:17,"Sold 0.063665 ETH/ZAR @ 61,061",out_sell,in_buy_1e1e6cbec35256,-0.00019099,4.46866379,0,126910.051636,0,11.662014695672786488,6.237898695672786488,28400
FY2024,1b1de830,2024-11-21 20:51:17,Trading fee,out_other,in_buy_1e1e6cbec35256,-0.00019099,4.4684728,0,126904.62752,0,11.69,6.265884,28400
FY2024,1cf5ab97,2024-11-21 20:53:18,"Sold 0.00319 ETH/ZAR @ 61,061",out_sell,in_buy_1e1e6cbec35256,-0.00000957,4.46846323,0,126904.355732,0,0.58434,0.312552,28400
FY2024,1cf5ab97,2024-11-21 20:53:18,Trading fee,out_other,in_buy_1e1e6cbec35256,-0.00000957,4.46845366,0,126904.083944,0,0.58,0.308212,28400
FY2024,34755f77,2024-11-21 20:53:38,"Sold 0.023911 ETH/ZAR @ 61,061",out_sell,in_buy_1e1e6cbec35256,-0.00007173,4.46838193,0,126902.046812,0,4.37987681820087466,2.34274481820087466,28400
FY2024,34755f77,2024-11-21 20:53:38,Trading fee,out_other,in_buy_1e1e6cbec35256,-0.00007173,4.4683102,0,126900.00968,0,4.38,2.342868,28400
FY2024,f761dd91,2024-11-21 20:54:41,"Sold 0.080987 ETH/ZAR @ 61,061",out_sell,in_buy_1e1e6cbec35256,-0.00024296,4.46806724,0,126893.109616,0,14.835358939089166002,7.935294939089166002,28400
FY2024,f761dd91,2024-11-21 20:54:41,Trading fee,out_other,in_buy_1e1e6cbec35256,-0.00024296,4.46782428,0,126886.209552,0,14.86,7.959936,28400
FY2024,ea1d1568,2024-11-21 20:55:08,"Sold 0.028247 ETH/ZAR @ 61,061",out_sell,in_buy_1e1e6cbec35256,-0.00008474,4.46773954,0,126883.802936,0,5.174308939002357816,2.767692939002357816,28400
FY2024,ea1d1568,2024-11-21 20:55:08,Trading fee,out_other,in_buy_1e1e6cbec35256,-0.00008474,4.4676548,0,126881.39632,0,5.18,2.773384,28400
FY2024,5cbe6da6,2024-11-23 16:27:34,"Sold 0.20 ETH/ZAR @ 63,500",out_sell,in_buy_548a78291194ed,-0.0008,4.4668548,0,163031.2664904,0,50.8,21.6016,36498
FY2024,5cbe6da6,2024-11-23 16:27:34,Trading fee,out_other,in_buy_548a78291194ed,-0.0008,4.4660548,0,163002.0680904,0,50.66,21.4616,36498
FY2024,26f0a1c0,2024-11-27 23:50:45,"Sold 0.202147 ETH/ZAR @ 66,600",out_sell,in_buy_1ed6cabafa6cfe,-0.00060644,4.46544836,0,147131.89605437305699469139914,0,40.388903400000737651,20.40733383523389827277894,32948.9637305699481865
FY2024,26f0a1c0,2024-11-27 23:50:45,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00060644,4.46484192,0,147111.91448480829015531317808,0,40.38,20.39843043523316062177894,32948.9637305699481865
FY2025,014b444e,2025-04-07 20:48:54,"Bought 0.096771 ETH/ZAR @ 31,050",in_buy,in_buy_XXXXXXX,0.096771,4.56161292,3004.73,141637.63099597606721035402524,0,0,0,31049.901313410009197
FY2025,014b444e,2025-04-07 20:48:54,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00038708,4.56122584,0,150287.66476909844559572493916,0,12.01,-0.74388488082901554403042,32948.9637305699481865
FY2025,34dd44e3,2025-04-07 20:51:28,"Bought 0.103229 ETH/ZAR @ 31,050",in_buy,in_buy_XXXXXXX,0.103229,4.66445484,3205.26,144831.302448521248873826784828,0,0,0,31049.9956407598639917
FY2025,34dd44e3,2025-04-07 20:51:28,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00041291,4.66404193,0,153675.348389427461139763459945,0,12.8,-0.804956613989637305687715,32948.9637305699481865
FY2025,299e4dfa,2025-04-08 18:56:39,"Bought 0.159021 ETH/ZAR @ 29,500",in_buy,in_buy_XXXXXXX,0.159021,4.82306293,4691.11,142280.068302628583646256382032,0,0,0,29499.9402594625867024
FY2025,299e4dfa,2025-04-08 18:56:39,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00063608,4.82242685,0,158893.967373976683937686407525,0,18.8,-2.15817684974093264246892,32948.9637305699481865
FY2025,1bf25025,2025-04-08 18:56:39,"Bought 0.040979 ETH/ZAR @ 29,500",in_buy,in_buy_XXXXXXX,0.040979,4.86340585,1208.88,143470.41323477878913589094718,0,0,0,29499.9877986285658508
FY2025,1bf25025,2025-04-08 18:56:39,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00016391,4.86324194,0,160238.78229404663212421374181,0,4.84,-0.560664645077720207249215,32948.9637305699481865
FY2025,d1caad3f,2025-04-09 03:27:14,"Bought 0.20 ETH/ZAR @ 28,025",in_buy,in_buy_XXXXXXX,0.2,5.06324194,5605,141897.3553685,0,0,0,28025
FY2025,d1caad3f,2025-04-09 03:27:14,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.0008,5.06244194,0,166802.21586917616580296454181,0,22.51,-3.8491709844559585492,32948.9637305699481865
FY2025,d69eeba2,2025-04-10 18:41:42,"Bought 0.591358 ETH/ZAR @ 29,700",in_buy,in_buy_XXXXXXX,0.591358,5.65379994,17563.33,167917.83336016457036199967806,0,0,0,29699.995603340108699
FY2025,d69eeba2,2025-04-10 18:41:42,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00177407,5.65202587,0,186228.395394873056994657584755,0,52.72,-5.733768085492227979224055,32948.9637305699481865
FY2025,ec4771de,2025-04-10 18:41:42,"Bought 0.10 ETH/ZAR @ 29,700",in_buy,in_buy_XXXXXXX,0.1,5.75202587,2970,170835.168339,0,0,0,29700
FY2025,ec4771de,2025-04-10 18:41:42,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.0003,5.75172587,0,189513.407078810880828851634755,0,8.91,-0.97468911917098445595,32948.9637305699481865
FY2025,c37742f2,2025-04-10 18:41:42,"Bought 0.10 ETH/ZAR @ 29,700",in_buy,in_buy_XXXXXXX,0.1,5.85172587,2970,173796.258339,0,0,0,29700
FY2025,c37742f2,2025-04-10 18:41:42,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.0003,5.85142587,0,192798.418762748704663045684755,0,8.91,-0.97468911917098445595,32948.9637305699481865
FY2025,8bd6db91,2025-04-10 18:41:43,"Bought 0.10 ETH/ZAR @ 29,700",in_buy,in_buy_XXXXXXX,0.1,5.95142587,2970,176757.348339,0,0,0,29700
FY2025,8bd6db91,2025-04-10 18:41:43,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.0003,5.95112587,0,196083.430446686528497239734755,0,8.91,-0.97468911917098445595,32948.9637305699481865
FY2025,479553b8,2025-04-10 18:41:43,"Bought 0.10 ETH/ZAR @ 29,700",in_buy,in_buy_XXXXXXX,0.1,6.05112587,2970,179718.438339,0,0,0,29700
FY2025,479553b8,2025-04-10 18:41:43,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.0003,6.05082587,0,199368.442130624352331433784755,0,8.91,-0.97468911917098445595,32948.9637305699481865
FY2025,02fa78e7,2025-04-10 18:47:11,"Bought 0.008642 ETH/ZAR @ 29,700",in_buy,in_buy_XXXXXXX,0.008642,6.05946787,256.66,179961.007118051376996116069173,0,0,0,29699.1437167322379079
FY2025,02fa78e7,2025-04-10 18:47:11,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00002592,6.05944195,0,199652.333038044041450604523675,0,0.77,-0.08403713989637305699408,32948.9637305699481865
FY2025,1dff245d,2025-11-17 01:02:59,"Bought 0.114395 ETH/ZAR @ 52,100",in_buy,in_buy_XXXXXXX,0.114395,6.17383695,5959.97,321656.39238508238996448496176,0,0,0,52099.9169544123431968
FY2025,1dff245d,2025-11-17 01:03:00,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00045758,6.17337937,0,203406.452957178756476508012505,0,24.34,9.26321317616580310882133,32948.9637305699481865
FY2025,3bf2e9b0,2025-11-17 01:03:19,"Bought 0.035946 ETH/ZAR @ 52,100",in_buy,in_buy_XXXXXXX,0.035946,6.20932537,1872.78,323504.711690552495409487092727,0,0,0,52099.8163912535469871
FY2025,3bf2e9b0,2025-11-17 01:03:19,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00014378,6.20918159,0,204586.099005432642486869686535,0,7.61,2.87259799481865284974503,32948.9637305699481865
FY2025,ec9284c1,2025-11-17 01:03:20,"Bought 0.035946 ETH/ZAR @ 52,100",in_buy,in_buy_XXXXXXX,0.035946,6.24512759,1872.78,325370.000778951760974499584089,0,0,0,52099.8163912535469871
FY2025,ec9284c1,2025-11-17 01:03:20,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00014378,6.24498381,0,205765.745053686528497231360565,0,7.61,2.87259799481865284974503,32948.9637305699481865
FY2025,6e84bb5d,2025-11-17 01:03:20,"Bought 0.013713 ETH/ZAR @ 52,100",in_buy,in_buy_XXXXXXX,0.013713,6.25869681,714.44,326074.772036490921024028548,0,0,0,52099.4676584263108
FY2025,6e84bb5d,2025-11-17 01:03:20,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00005485,6.25864196,0,206215.76694266321243505480554,0,2.9,1.092749339378238341970475,32948.9637305699481865
FY2025,d8534f75,2025-11-21 10:14:46,"Bought 0.031763 ETH/ZAR @ 47,641",in_buy,in_buy_XXXXXXX,0.031763,6.29040496,1513.22,299680.96821997922110621361144,0,0,0,47640.9659037244592765
FY2025,d8534f75,2025-11-21 10:14:46,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00009528,6.29030968,0,207259.18550037305699463939532,0,4.52,1.38062273575129533679028,32948.9637305699481865
FY2025,9dd34d03,2025-11-21 10:14:47,"Bought 0.100681 ETH/ZAR @ 47,641",in_buy,in_buy_XXXXXXX,0.100681,6.39099068,4796.54,304472.96348116526454865561626,0,0,0,47640.9650281582423695
FY2025,9dd34d03,2025-11-21 10:14:47,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00030204,6.39068864,0,210566.56821272538860085415136,0,14.34,4.38809499481865284974954,32948.9637305699481865
FY2025,e262a416,2025-11-21 10:14:48,"Bought 0.167556 ETH/ZAR @ 47,641",in_buy,in_buy_XXXXXXX,0.167556,6.55824464,7982.53,312441.121691489412494666846704,0,0,0,47640.9677958413903411
FY2025,e262a416,2025-11-21 10:14:48,Trading fee,out_other,in_buy_1ed6cabafa6cfe,-0.00050266,6.55774198,0,216070.80265345595854903591927,0,23.86,7.29787389119170984457391,32948.9637305699481865
